S.,,,Un
No.,Branch,Course Name/Group Name, Credits  
,, CE605A  ,
79,CE,OPTIMIZATION METHODS,  
,,FOR CIVIL,5
,, CE606A  ,
80,CE,ADVANCED,  
,, CE610A  ,9
81,CE,ADVANCED,  
,, CE611A  ,9
82,CE,STRUCTURAL,  
,, CE620A  ,9
83,CE,ENGINEERING,  
,, CE621A  ,9
,,,
84,CE,NONLINEAR STRUCTURAL,  
,, CE624A  ,9
85,CE,MASONARY,  
,, CE625A  ,9
86,CE,ADVANCED,  
,,GEOTECHNICAL,9
,, CE631A  ,
87,CE,GEOTECHNICAL,  
,,MEASUREMENTS AND,9
,, CE638A  ,
88,CE,ADVANCEMENTS IN,  
,, CE653B  ,5
,,,
89,CE,CONCRETE SCIENCE AND,  
,,ENGINEERING,5
,, CE654A  ,
90,CE,CONSTRUCTION COST,  
,,ESTIMATING CONTROL,6
,, CE662A  ,
91,CE,PHYSICO-CHEMICAL,  
,,PRINCIPLES AND,9
,, CE664A  ,
92,CE,ECOLOGICAL AND,  
,,BIOLOGICAL PRINCIPLES,9
,, CE665A  ,
93,CE,AIR POLLUTION AND ITS,  
,, CE666A  ,9
94,CE,INTRODUCTION TO,  
,, CE671A  ,11
95,CE,PHYSICAL,  
,, CE678A  ,11
96,CE,TRAFFIC,  
97,CE,STATISTICAL AND,  
,,ECONOMETRIC METHODS,11
,,FOR TRANSPORTATION,
,, CE687A  ,
98,CE, CE697A  ,  
,,,0
,,,
99,CE, CE699  ,  
,,,0
,,,
,,,
100,CE,UNSATURATED SOIL,  
,, CE732A  ,9
101,CE,PLASTIC EQUILIBRIUM IN,  
,, CE734A  ,9
,,,
102,CE,MOMENT ANALYSIS FOR,  
,,CONTAMINANT FATE AND,9
,, CE737A  ,
103,CE, CE738A  ,  
,,,9
,,,
104,CE,ADJUSTMENT,  
,,COMPUTATIONS FOR,6
,,GEOINFORMATICS-,
,, CE770A  ,
105,CE,REFERENCE FRAMES,  
,,COORDINATE SYSTEMS,6
,,AND MAP,
,, CE772A  ,
106,CE,GEODETIC ASTRONOMY,  
107,CE,ANALYSIS AND DESIGN OF,  
,,BITUMINOUS,9
,, CE786A  ,
108,CE,COMPUTATIONAL TOOLS,  
,,FOR TRANSPORTATION,11
,, CE787A  ,
,,,
109,CE,LITERATURE SEARCH AND,  
,, CE791A  ,5
,,,
110,CE,SCIENTIFIC WRITING,  
,, CE792A  ,5
,,,
111,CE,SCIENTIFIC PRASENTATION,  
,, CE793A  ,5
,,,
112,CE,SCIENTIFIC DATA,  
,,ANALYSIS PRESENTATION,5
,,AND,
,, CE794A  ,
113,CE, CE797A  ,  
,,,0
,,,
114,CE, CE798A  ,  
,,,0
,,,
115,CE, CE799  ,  
,,,0
,,,
116,CE,MS RESEARCH SEMINAR,  
No.,Branch,Course Name/Group Name, Credits  
S.,,,Units
No.,Branch,Course Name/Group Name, Credits  
,, CE897A  ,0
,,,
117,CE,MS - RESEARCH,  
,, CE899  ,0
,,,
118,CE,MECHANICS OF,  
,, ESO202A  ,11
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
119,CE,COMPUTATIONAL,  
,,METHODS IN,11
,, ESO208A  ,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
120,CGS,INTRODUCTION TO,  
,,COGNITIVE,9
,, CGS401A  ,
121,CGS,COMPUTATIONAL TOOLS,  
,,FOR COGNITIVE,11
,, CGS600A  ,
122,CGS,FOUNDATIONS OF,  
,,COGNITIVE,9
S.,,,Units
No.,Branch,Course Name/Group Name, Credits  
123,CGS,BASIC STATISTICS DATA,  
,,ANALYSIS &,11
,, CGS602A  ,
124,CGS,EXPERIMENT DESIGN AND,  
,, CGS610A  ,5
125,CGS,BASICS OF,  
,, CGS611A  ,5
,,,
,,,
126,CGS, CGS652A  ,  
,,,9
127,CGS, CGS702A  ,  
,,,9
,,,
128,CGS, CGS799  ,  
,,,0
129,CGS,MS - RESEARCH,  
,, CGS899  ,0
130,CHE,INTRODUCTION TO CHE,  
,,AND PROCESS,9
,, CHE251A  ,
131,CHE,CHEMICAL ENGINEERING,  
,,COMMUNICATION,2
,, CHE300A  ,
132,CHE,HEAT TRANSFER & ITS,  
,, CHE312A  ,9
,,,
133,CHE,MASS TRANSFER & ITS,  
,, CHE313A  ,9
,,,
134,CHE, UGP-,  
,, CHE349A  ,4
S.,,,Units
No.,Branch,Course Name/Group Name, Credits  
135,CHE,CHEMICAL PROCESS,  
,,SIMULATION,5
,, CHE352A  ,
136,CHE, CHE398A  ,  
,,,9
137,CHE,CHEMICAL ENGINEERING,  
,, CHE453A  ,11
,,,
138,CHE,UNIT OPERATIONS AND,  
,,PROCESS CONTROL,8
,, CHE492A  ,
139,CHE,UNDER GRADUATE,  
,, CHE497A  ,9
140,CHE,UNDER GRADUATE,  
,, CHE498A  ,9
141,CHE,TRANSPORT,  
,, CHE611A  ,9
142,CHE,THE STRUCTURE &,  
,,RHEOLOGY OF COMPLEX,9
,, CHE613A  ,
143,CHE,CHEMICAL REACTION,  
,, CHE631A  ,9
,,,
144,CHE,ANALYSIS AND DESIGN OF,  
,,MULTIPHASE,9
,, CHE632A  ,
145,CHE,PRINCIPLES OF,  
,,HETEROGENEOUS,9
,, CHE633A  ,
146,CHE,MATHEMATICAL METHODS,  
,,IN CHEMICAL,9
S.,,,Units
No.,Branch,Course Name/Group Name, Credits  
147,CHE,MESOSCALE AND,  
,,CONTINUUM SIMULATIONS,9
,,IN CHEMICAL,
,, CHE643A  ,
148,CHE, CHE652A  ,  
,,,9
149,CHE,PROCESS ENGG.,  
,,PRINCIPLES IN MICRO.,9
,, CHE659A  ,
150,CHE,CONVECTIVE HEAT AND,  
,,MASS TRANSFER IN,9
,,CHEMICAL ENGINEERING,
,, CHE663A  ,
151,CHE,INTRODUCTION TO,  
,,PHYSICS OF POLYMERIC,9
,, CHE677A  ,
152,CHE, CHE699  ,  
,,,0
,,,
153,CHE,M. TECH.,  
,, CHE701A  ,0
,,,
,,,
,,,
154,CHE, CHE799  ,  
,,,0
155,CHE, CHE801A  ,  
,,,0
,,,
,,,
,,,
156,CHE,MS - RESEARCH,  
,, CHE899  ,0
157,CHE, ESO201,  
,,A  ,11
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
158,CHM,BASIC ORGANIC,  
,, CHM201A  ,9
159,CHM,ORGANIC CHEMISTRY,  
,, CHM303A  ,9
,,,
160,CHM,ORGANIC QUALITATIVE &,  
,,QUANTITATIVE,6
,, CHM305A  ,
161,CHM,PHYSICAL CHEMISTRY,  
,, CHM321A  ,9
,,,
162,CHM,INORGANIC CHEMISTRY,  
S.,,,Units
No.,Branch,Course Name/Group Name, Credits  
163,CHM,CHEMISTRY,  
,,COMMUNICATION,6
,, CHM361A  ,
,,,
,,,
,,,
,,,
,,,
164,CHM,UNDER GRADUATE,  
,, CHM391A  ,4
165,CHM,ORGANIC CHEMISTRY,  
,, CHM401A  ,9
,,,
166,CHM,ORGANIC QUALITATIVE &,  
,,QUANTITATIVE,6
,, CHM404A  ,
167,CHM,PHYSICAL CHEMISTRY,  
,, CHM421A  ,9
,,,
168,CHM,PHYSICAL CHEMISTRY,  
,, CHM423A  ,6
,,,
,,,
169,CHM,INORGANIC CHEMISTRY,  
,, CHM441A  ,9
170,CHM,UNDER GRADUATE,  
,, CHM491A  ,9
171,CHM,ORGANIC PREPARATION,  
,, CHM503A  ,6
,,,
172,CHM,MATHEMATICS FOR,  
,, CHM521A  ,6
173,CHM,MATHEMATICS FOR,  
S.,,,Units
No.,Branch,Course Name/Group Name, Credits  
,, CHM600A  ,9
174,CHM,PRINCIPLES OF ORGANIC,  
,, CHM609A  ,9
,,,
175,CHM,PHYSICAL ORGANIC,  
,, CHM611A  ,9
,,,
176,CHM,FRONTIERS IN ORGANIC,  
,, CHM612A  ,9
177,CHM,CHEMICAL,  
,, CHM621A  ,9
,,,
178,CHM,PRINCIPLES OF PHYSICAL,  
,, CHM629A  ,9
,,,
179,CHM,APPLICATIONS OF MODERN,  
,,INSTRUMENTAL,9
,, CHM631A  ,
,,,
180,CHM,PHYSICAL,  
,, CHM636,9
,,A  ,
181,CHM,BIO-INORGANIC,  
,, CHM646A  ,9
182,CHM,MACROCYCLES RINGS AND,  
,, CHM647A  ,9
,,,
183,CHM,THE CHEMISTRY OF,  
,,METAL-CARBON BOND:,9
,,STRUCTURE REACTIVITY &,
,, CHM648A  ,
184,CHM,PRINCIPLES OF INORGANIC,  
,, CHM649A  ,9
S.,,,Units
No.,Branch,Course Name/Group Name, Credits  
,,,
185,CHM,ORGANIC STRUCTURE,  
,,DETERMINATION BY,9
,,SPECTROSCOPIC,
,, CHM656A  ,
186,CHM,CHEMISTRY OF NATURAL,  
,, CHM662A  ,9
,,,
187,CHM,MODERN PHYSICAL,  
,,METHODS IN,9
,, CHM664A  ,
188,CHM,FRONTIERS IN INORGANIC,  
,, CHM691A  ,9
,,,
,,,
189,CHM,SPECIAL TOPICS IN,  
,,PHYSICAL,9
,, CHM692A  ,
190,CHM,MOLECULAR MODELLING,  
,, CHM695A  ,9
191,CHM,QUANTUM,  
,, CHM696A  ,9
,,,
